"X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field"
0.1584240138910453, 0.1388780499537561, 0.0, 233.12214996191358, 280.5467334239662, 293.4778782493898, 298.1631802387063, 300.0800106068502, 300.89838105290625, 301.2531180166232, 301.40778356940257, 301.4753827897964, 301.50496097461206, 301.51790991809827, 301.52358033496046, 301.5260637940341, 301.5271515502509, 301.52762800711906, 301.52783670835754, 301.52792812632464, 301.52796817063853, 301.527985711531, 301.5279933951051, 301.5279967608044, 301.5279982351103, 301.5279988809144, 301.52799916380076, 301.52799928771617, 301.5279993419957, 301.52799936577225, 301.5279993761879, 301.52799938074963, 301.527999382748
0.3249797351443487, 0.7320521625131071, 0.0, 122.26456755668673, 187.0425171933027, 216.19626664069725, 229.10771270042457, 234.81192966582185, 237.32569595138355, 238.43099890384886, 238.91624407876662, 239.1290694319536, 239.22236097568424, 239.2632421953115, 239.2811535775147, 239.28900037322865, 239.29243779304744, 239.29394356857802, 239.2946031691718, 239.29489210280892, 239.29501866766745, 239.29507410815768, 239.2950983932854, 239.29510903112325, 239.29511369091156, 239.29511573208046, 239.29511662619183, 239.29511701784747, 239.29511718940788, 239.29511726455786, 239.29511729747674, 239.29511731189578, 239.29511731821228
0.8423539971177724, 0.8605523440151819, 0.0, 186.8109302381347, 225.388702150915, 236.54638829460902, 240.839784490533, 242.66610660296575, 243.4632969079089, 243.8130860880799, 243.96661074373384, 244.0339544600127, 244.06347892553546, 244.07641821265565, 244.0820877077956, 244.08457155191113, 244.0856596648733, 244.0861363228574, 244.08634512288532, 244.08643658667634, 244.08647665167092, 244.086494201767, 244.0865018894072, 244.0865052568963, 244.08650673198824, 244.08650737813582, 244.08650766117418, 244.08650778515522, 244.08650783946433, 244.08650786325396, 244.08650787367426, 244.0865078782388, 244.0865078802385
0.788879302581412, 0.6899517328713793, 0.0, 157.6599392799472, 220.63020043492656, 245.5867120623867, 256.15068616835, 260.7482029370938, 262.76388162048613, 263.64851064593853, 264.03658632499213, 264.2067388127283, 264.2813136082365, 264.3139905677722, 264.3283068603065, 264.33457856006606, 264.33732595406696, 264.3385294542671, 264.33905664243576, 264.3392875733154, 264.33938873048254, 264.3394330413624, 264.3394524512751, 264.33946095357646, 264.33946467791674, 264.3394663093222, 264.3394670239421, 264.3394673369727, 264.33946747409215, 264.33946753415586, 264.3394675604663, 264.3394675719911, 264.3394675770392
0.335574695479901, 0.5010379459351124, 0.0, 127.79331042081984, 209.0813070383907, 248.52015857618284, 266.33093567763257, 274.2061417813373, 277.66585033543976, 279.1827235924264, 279.84736577365817, 280.1385320540172, 280.2660781148988, 280.3219488277512, 280.34642246098394, 280.3571428778056, 280.36183883930937, 280.3638958532824, 280.3647969053673, 280.36519160118394, 280.36536449328014, 280.365440226731, 280.3654734009231, 280.36548793250734, 280.36549429790523, 280.3654970861966, 280.3654983075768, 280.36549884258824, 280.3654990769449, 280.3654991796013, 280.3654992245695, 280.3654992442666, 280.36549925289523
0.813867331398126, 0.6380229376103018, 0.0, 168.66086330482798, 231.96287316103147, 256.72831306714426, 267.17950447958725, 271.71952220828484, 273.70741087273836, 274.5791309219734, 274.96136015822117, 275.12890373768226, 275.2023240060778, 275.23449240347736, 275.24858524503725, 275.25475890153086, 275.25746330980587, 275.25864797128537, 275.2591669051428, 275.2593942197855, 275.25949379277347, 275.2595374096913, 275.25955651561475, 275.25956488475595, 275.25956855076555, 275.2595701566202, 275.2595708600474, 275.2595711681761, 275.25957130314777, 275.25957136227123, 275.2595713881692, 275.2595713995135, 275.2595714044827
0.6421978228982184, 0.7775513708441735, 0.0, 115.75677532545028, 174.73793444182596, 201.16078576389242, 212.8815750774721, 218.06812668651597, 220.35610232390403, 221.36272398639565, 221.8047954819126, 221.9987216009452, 222.08373754199263, 222.12099444435265, 222.1373184069573, 222.14446989248526, 222.14760274932345, 222.1489751168096, 222.14957628006766, 222.14983961601862, 222.14995496812932, 222.15000549700878, 222.1500276306619, 222.1500373260706, 222.15004157303852, 222.15004343337617, 222.15004424827637, 222.15004460523443, 222.15004476159618, 222.15004483008818, 222.15004486009022, 222.1500448732327, 222.15004487898923
0.1697983921854093, 0.6689821178317, 0.0, 176.0410996145484, 235.3273639671506, 257.43037247121714, 266.62100346832585, 270.59921996697216, 272.34014393109254, 273.10364403991525, 273.43848029395286, 273.5852693702744, 273.64960001592164, 273.6777872460886, 273.69013629261104, 273.69554612626615, 273.6979159570077, 273.6989540620964, 273.69940879893585, 273.699607992879, 273.6996952479308, 273.69973346911877, 273.6997502115046, 273.6997575453241, 273.6997607578234, 273.69976216502255, 273.6997627814306, 273.6997630514418, 273.6997631697166, 273.6997632215253, 273.69976324422026, 273.69976325416104, 273.69976325851536
0.3668401799204411, 0.3224601100870016, 0.0, 145.25812181910123, 228.29708208735778, 265.98454589405094, 282.422905126952, 289.5689979858739, 292.68249070489355, 294.0419167942548, 294.6363006094204, 294.89639619185226, 295.010263583519, 295.06012642422695, 295.0819645754739, 295.0915296473771, 295.09571930866696, 295.0975544924906, 295.0983583622113, 295.09871048548666, 295.09886472846597, 295.09893229271614, 295.09896188844175, 295.09897485250883, 295.0989805312715, 295.09898301878934, 295.0989841084192, 295.09898458571877, 295.0989847947947, 295.09898488637793, 295.09898492649484, 295.09898494406804, 295.0989849517655
0.6807452934329397, 0.370055094090986, 0.0, 144.362903331854, 226.6332893209879, 263.9914326035543, 280.3154086535147, 287.42373065446117, 290.5244505104816, 291.8793051400537, 292.4719484663673, 292.7313466715253, 292.84492445309843, 292.8946642692128, 292.9164494531928, 292.9259915444449, 292.93017119221264, 292.93200200236885, 292.9328039592746, 292.93315524538275, 292.9333091218228, 292.93337652555533, 292.93340605097853, 292.93341898425194, 292.93342464952684, 292.9334271311372, 292.9334282181784, 292.9334286943444, 292.933428902924, 292.9334289942895, 292.93342903431136, 292.9334290518428, 292.933429059522
0.6297466306219924, 0.6808896926643312, 0.0, 114.33179365575444, 185.21526040211694, 219.4855602489115, 235.0484962146287, 241.97428192344958, 245.03145314104333, 246.3758960051072, 246.96603539365697, 247.2248253698382, 247.33825291608406, 247.38795457990074, 247.40972963864016, 247.4192688640537, 247.42344763049041, 247.42527814373582, 247.42607999183286, 247.42643123534452, 247.42658509433357, 247.4266524907099, 247.4266820129782, 247.42669494488783, 247.42670060956823, 247.42670309091886, 247.42670417784674, 247.42670465396338, 247.42670486252095, 247.42670495387742, 247.42670499389519, 247.42670501142442, 247.42670501910257
0.8634013627198585, 0.6696306663462442, 0.0, 193.67728050081905, 246.83241008231582, 265.33659533994376, 272.8933359735698, 276.14868963220454, 277.57133371813256, 278.1949922599584, 278.4684652850723, 278.58834836029615, 278.6408866765063, 278.66390685227884, 278.67399215536324, 278.6784102923995, 278.68034570027595, 278.68119350622436, 278.6815648834481, 278.6817275623576, 278.6817988223386, 278.6818300370489, 278.68184371032055, 278.68184969974834, 278.6818523233516, 278.6818534725917, 278.6818539760039, 278.68185419651775, 278.6818542931114, 278.6818543354236, 278.6818543539578, 278.68185436207574, 278.6818543656321
0.1346068539060787, 0.6692006635888895, 0.0, 194.77744743136446, 247.54822528286195, 265.844903745759, 273.3086245168446, 276.5229398466, 277.92753625032077, 278.5432703844365, 278.81326735362876, 278.9316265552772, 278.9834970498658, 279.0062246179191, 279.01618172863596, 279.020543707769, 279.02245451514483, 279.023291544831, 279.02365820156257, 279.0238188126963, 279.02388916690524, 279.0239199848521, 279.02393348432577, 279.0239393976229, 279.0239419878783, 279.02394312251033, 279.02394361952344, 279.0239438372349, 279.0239439326001, 279.02394397437405, 279.0239439926728, 279.02394400068806, 279.0239440041994
0.9219940495487315, 0.7209693431584663, 0.0, 232.0445925395074, 267.3493138554074, 277.5545245698614, 281.5369869175251, 283.234795943573, 283.9752020216293, 284.29971551515035, 284.44203644325694, 284.50443629456765, 284.5317858958504, 284.5437702157909, 284.54902084030977, 284.55132106826755, 284.55232871793424, 284.5527701221428, 284.55296347780376, 284.55304817592116, 284.5530852771832, 284.553101529024, 284.55310864797275, 284.5531117663503, 284.55311313232204, 284.55311373067167, 284.5531139927713, 284.5531141075815, 284.55311415787276, 284.55311417990174, 284.5531141895515, 284.5531141937789, 284.55311419563066
0.07786017839806209, 0.7210053908510636, 0.0, 232.14858882903872, 267.4060531661467, 277.59780229904106, 281.57485178270065, 283.2702981187151, 284.0096704145414, 284.33373201853465, 284.47585533725913, 284.53816871842525, 284.565480463522, 284.5774482053725, 284.58269156883625, 284.58498861628374, 284.58599487276706, 284.5864356667034, 284.5866287550376, 284.5867133360556, 284.5867503860229, 284.5867666153946, 284.58677372450006, 284.5867768385676, 284.5867782026509, 284.58677880017143, 284.58677906190985, 284.58677917656115, 284.58677922678334, 284.58677924878157, 284.5867792584187, 284.5867792626398, 284.5867792644884
0.5035987531895807, 0.6317686213858298, 0.0, 105.83417032183907, 181.7772209114594, 221.00923572046926, 239.25885484685148, 247.43958050014345, 251.056968277919, 252.64805526836253, 253.34634998703683, 253.6525182741711, 253.78669633275547, 253.84548632123654, 253.87124206541728, 253.88252489222182, 253.8874674002518, 253.88963245618876, 253.89058084557206, 253.89099627951785, 253.89117825632846, 253.8912579693828, 253.89129288683043, 253.89130818203574, 253.8913148819319, 253.89131781674664, 253.89131910230972, 253.89131966543619, 253.8913199121074, 253.89132002015896, 253.89132006749003, 253.89132008822267, 253.8913200973044
0.6750095068110472, 0.7818577614383002, 0.0, 122.50727732387047, 180.59933181938882, 205.67853271224251, 216.65095540025513, 221.484926125714, 223.61452505450845, 224.55110411479905, 224.96237139415635, 225.14277965429673, 225.22186908276902, 225.25652879959708, 225.27171483363298, 225.2783678018036, 225.28128227449363, 225.2825589778919, 225.28311823576968, 225.28336321534888, 225.2834705266107, 225.28351753327544, 225.28353812405888, 225.28354714363115, 225.2835510945558, 225.28355282521517, 225.28355358331083, 225.2835539153863, 225.28355406084825, 225.28355412456656, 225.28355415247756, 225.28355416470353, 225.28355417005886
0.2572193505212285, 0.5563155390827353, 0.0, 143.84975549447748, 218.6496234324122, 252.0759137575444, 266.7711320621354, 273.2212917134356, 276.0508208320777, 277.2914373476487, 277.83518523953154, 278.0734460878154, 278.1778328254652, 278.22356293707736, 278.24359562512893, 278.25237098955773, 278.25621500424654, 278.25789884728454, 278.2586364395715, 278.25895953450214, 278.2591010628334, 278.25916305778657, 278.25919021399494, 278.259202109471, 278.2592073201518, 278.2592096026327, 278.25921060244747, 278.25921104040583, 278.2592112322484, 278.2592113162827, 278.2592113530937, 278.2592113692183, 278.2592113762808
0.413910613943031, 0.3926241254378325, 0.0, 128.73968418185117, 214.05900334758425, 255.83942776646418, 274.6763294375979, 282.9757200126007, 286.61139946291024, 288.2024774289023, 288.898865588348, 289.20374715639196, 289.33725425469447, 289.3957247980657, 289.42133453126985, 289.4325519506397, 289.4374654623537, 289.43961773446773, 289.44056050441696, 289.44097347215546, 289.44115436755595, 289.4412336066451, 289.44126831641375, 289.44128352063285, 289.44129018066906, 289.4412930980233, 289.4412943759375, 289.44129493571376, 289.4412951809174, 289.44129528832633, 289.44129533537506, 289.44129535598483, 289.44129536501237
0.4856487178420891, 0.06171713454450045, 0.0, 247.56052236151442, 282.59060849284083, 293.4492565785715, 297.7499954196973, 299.5644688972851, 300.3462505575451, 300.68598969969844, 300.8342115754857, 300.899002667112, 300.92735216676994, 300.9397629531898, 300.94519761247113, 300.9475777899102, 300.9486203015537, 300.94907693868873, 300.94927695789943, 300.949364572749, 300.9494029511372, 300.9494197622855, 300.9494271262036, 300.9494303518814, 300.949431764852, 300.9494323837882, 300.9494326549059, 300.94943277366576, 300.94943282568767, 300.9494328484749, 300.9494328584576, 300.949432862829, 300.94943286474467
0.9382828654554997, 0.485648717842089, 0.0, 245.49519383288893, 279.27744452037075, 289.675324127126, 293.83693338291437, 295.61347097791867, 296.38546225561515, 296.7227471538675, 296.8703617108316, 296.93500263857965, 296.96331459674064, 296.97571575575813, 296.98114783504064, 296.9835272743157, 296.98456955629825, 296.9850261152018, 296.98522610548196, 296.98531370893113, 296.98535208262973, 296.9853688917967, 296.98537625486324, 296.9853794801723, 296.98538089298256, 296.9853815118489, 296.9853817829361, 296.98538190168256, 296.9853819536984, 296.98538197648276, 296.9853819864638, 296.98538199083634, 296.98538199275066
0.06171713454450045, 0.4856487178420892, 0.0, 245.48185317097267, 279.27745580701367, 289.6762491817811, 293.83800893606985, 295.61462536173104, 296.38666341965666, 296.7239730028802, 296.8715995069492, 296.93624594148224, 296.96456037331177, 296.9769626290194, 296.98239519136956, 296.9847748427634, 296.98581721775594, 296.98627381741517, 296.9864738255503, 296.986561436821, 296.9865998139459, 296.9866166246127, 296.9866239883366, 296.98662721393316, 296.98662862686933, 296.9866292457913, 296.98662951690267, 296.9866296356603, 296.98662968768, 296.9866297104672, 296.98662972044866, 296.9866297248209, 296.9866297267358
0.4856487178420892, 0.9382828654554995, 0.0, 102.00211527847068, 124.20188233680348, 133.0320880575409, 136.9097981321727, 138.62766053411417, 139.38671047344394, 139.72104055355305, 139.86796738590334, 139.93244647809254, 139.96072009693142, 139.97311213017613, 139.97854202770677, 139.980920942444, 139.98196309720936, 139.98241962480083, 139.9826196071799, 139.9827072085547, 139.98274558167472, 139.98276239066655, 139.98276975367548, 139.98277297896365, 139.98277439176607, 139.9827750106286, 139.9827752817145, 139.98277540046107, 139.98277545247635, 139.98277547526084, 139.9827754852416, 139.9827754896132, 139.98277549152846
0.7842788919104843, 0.3466469447266011, 0.0, 173.28215987654272, 246.48585867124177, 275.50315919800204, 287.5533643207367, 292.7095774975546, 294.9454650236743, 295.92042538430354, 296.3465756448459, 296.5330461039757, 296.61468244052963, 296.65043197631667, 296.66608924462105, 296.672947166976, 296.6759510685277, 296.67726686205344, 296.6778432230977, 296.67809568980135, 296.6782062795873, 296.67825472210467, 296.6782759417833, 296.6782852368203, 296.67828930840614, 296.67829109191837, 296.67829187316585, 296.67829221538324, 296.6782923652872, 296.67829243095093, 296.67829245971376, 296.6782924723138, 296.6782924778324
0.3466469447266011, 0.2157211080895158, 0.0, 174.79089396389853, 249.00252930006926, 278.4215217947705, 290.59971705118005, 295.7923748563424, 298.0380973533675, 299.0156719341547, 299.4425283467582, 299.6291983397858, 299.710895169183, 299.7466646824095, 299.7623291319562, 299.76918982356773, 299.7721948480951, 299.77351111200574, 299.77408767395593, 299.77434022743734, 299.7744508549433, 299.77449931391277, 299.7745205407815, 299.7745298389645, 299.77453391192665, 299.77453569604273, 299.7745364775536, 299.7745368198863, 299.7745369698413, 299.7745370355278, 299.7745370643001, 299.77453707690455, 299.7745370824256
0.1534281908948226, 0.4973288549035398, 0.0, 187.77463811982352, 249.98975270594326, 273.5979420511238, 283.45187523902933, 287.7028668806447, 289.5559855986344, 290.3664748695981, 290.7213254060693, 290.87673879567114, 290.94481226578074, 290.97463053966123, 290.9876920133819, 290.99341343080994, 290.9959196309299, 290.9970174433049, 290.9974983276213, 290.9977089735925, 290.9978012446993, 290.99784166302516, 290.9978593678204, 290.99786712320787, 290.9978705203689, 290.99787200845697, 290.99787266029733, 290.9978729458292, 290.997873070903, 290.99787312568975, 290.99787314968887, 290.99787316020144, 290.9978731648063
